
Integration time [ms]:   1,200
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 710,56;    0,640;    1,320;    0,000;-0,68000
 710,71;    3,500;    2,200;    0,000; 1,30000
 710,86;    3,200;   10,120;    0,000;-6,92000
 711,01;    1,720;    6,620;    0,000;-4,90000
 711,16;    4,340;    4,260;    0,000; 0,08000
 711,31;    8,180;   -2,200;    0,000;10,38000
 711,46;   15,980;    6,580;    0,000; 9,40000
 711,61;    1,780;    1,720;    0,000; 0,06000
 711,76;    9,280;   -6,220;    0,000;15,50000
 711,91;    1,640;   -4,500;    0,000; 6,14000
 712,06;    4,120;    8,440;    0,000;-4,32000
 712,21;   13,200;    9,580;    0,000; 3,62000
 712,36;    9,060;   -2,200;    0,000;11,26000
 712,50;    2,600;   -2,620;    0,000; 5,22000
 712,65;    8,420;   -0,520;    0,000; 8,94000
 712,80;   -0,140;   -5,780;    0,000; 5,64000
 712,95;    0,920;   10,720;    0,000;-9,80000
 713,10;    3,640;    1,400;    0,000; 2,24000
 713,25;    7,140;   -9,220;    0,000;16,36000
 713,40;    4,460;   -5,780;    0,000;10,24000
 713,55;   14,260;   -4,800;    0,000;19,06000
 713,70;   11,840;    1,960;    0,000; 9,88000
 713,85;   55,500;   -2,980;    0,000;58,48000
 714,00;   65,000;   -1,760;    0,000;66,76000
 714,15;   47,940;  -10,480;    0,000;58,42000
 714,29;   18,240;   -2,580;    0,000;20,82000
 714,44;   14,380;    5,500;    0,000; 8,88000
 714,59;    7,540;    2,640;    0,000; 4,90000
 714,74;    2,520;   12,280;    0,000;-9,76000
 714,89;   -0,720;   -7,900;    0,000; 7,18000
 715,04;   10,560;    7,300;    0,000; 3,26000
 715,19;    2,540;    2,920;    0,000;-0,38000
 715,34;   11,720;    3,600;    0,000; 8,12000
 715,49;   -2,000;    0,160;    0,000;-2,16000
 715,64;   14,920;   -5,740;    0,000;20,66000
 715,79;    8,080;   -7,300;    0,000;15,38000
 715,93;    9,400;    4,260;    0,000; 5,14000
 716,08;    1,080;   -7,020;    0,000; 8,10000
 716,23;    1,300;  -12,660;    0,000;13,96000
 716,38;   11,860;   -4,480;    0,000;16,34000
 716,53;   19,540;   -1,160;    0,000;20,70000
 716,68;   11,180;   -4,580;    0,000;15,76000
 716,83;   14,440;    7,320;    0,000; 7,12000
 716,98;    3,700;   -3,140;    0,000; 6,84000
 717,13;    5,580;   -0,320;    0,000; 5,90000
 717,28;   -1,460;    0,040;    0,000;-1,50000
 717,42;   13,120;    3,880;    0,000; 9,24000
 717,57;   -0,140;   -1,560;    0,000; 1,42000
 717,72;   10,600;   -7,380;    0,000;17,98000
 717,87;    2,440;   -7,760;    0,000;10,20000
 718,02;   12,660;   -2,540;    0,000;15,20000
 718,17;   11,500;   -6,280;    0,000;17,78000
 718,32;   14,000;   -3,780;    0,000;17,78000
 718,47;    4,700;    6,800;    0,000;-2,10000
 718,62;   16,660;   -3,820;    0,000;20,48000
 718,76;    6,680;   12,340;    0,000;-5,66000
 718,91;   17,920;    0,780;    0,000;17,14000
 719,06;    5,560;   -3,500;    0,000; 9,06000
 719,21;    1,420;   -0,340;    0,000; 1,76000
 719,36;   -4,560;    0,040;    0,000;-4,60000
 719,51;   10,080;    0,440;    0,000; 9,64000
 719,66;   13,620;   -6,580;    0,000;20,20000
 719,81;   16,760;   -8,220;    0,000;24,98000
 719,95;    2,440;   -6,560;    0,000; 9,00000
 720,10;   13,400;   -0,800;    0,000;14,20000
 720,25;    5,520;   -7,380;    0,000;12,90000
 720,40;    3,540;   11,700;    0,000;-8,16000
 720,55;   -2,780;   -3,040;    0,000; 0,26000
 720,70;    4,200;   -1,060;    0,000; 5,26000
 720,85;   11,200;   -1,360;    0,000;12,56000
 721,00;    3,880;  -13,940;    0,000;17,82000
 721,14;   10,200;    2,600;    0,000; 7,60000
 721,29;   10,740;    0,780;    0,000; 9,96000
 721,44;    6,740;   -3,180;    0,000; 9,92000
 721,59;   -1,300;   -7,460;    0,000; 6,16000
 721,74;    6,560;    9,700;    0,000;-3,14000
 721,89;    8,460;    0,660;    0,000; 7,80000
 722,04;   12,360;   -2,120;    0,000;14,48000
 722,19;   13,640;    5,580;    0,000; 8,06000
 722,33;    7,460;   -8,160;    0,000;15,62000
 722,48;    4,320;   -5,000;    0,000; 9,32000
 722,63;    4,120;   -2,380;    0,000; 6,50000
 722,78;    9,300;   -0,060;    0,000; 9,36000
 722,93;    4,000;    2,560;    0,000; 1,44000
 723,08;   14,540;    4,100;    0,000;10,44000
 723,23;    2,640;    4,640;    0,000;-2,00000
 723,37;    5,240;    4,900;    0,000; 0,34000
 723,52;    1,440;   -6,120;    0,000; 7,56000
 723,67;    3,720;    2,140;    0,000; 1,58000
 723,82;    3,420;    0,200;    0,000; 3,22000
 723,97;    4,300;   13,920;    0,000;-9,62000
 724,12;   -1,780;   -0,900;    0,000;-0,88000
 724,27;   15,960;    8,900;    0,000; 7,06000
 724,41;   -0,920;    1,940;    0,000;-2,86000
 724,56;    6,760;    2,580;    0,000; 4,18000
 724,71;   -1,260;    4,200;    0,000;-5,46000
 724,86;   12,920;   -0,260;    0,000;13,18000
 725,01;   -4,220;    5,320;    0,000;-9,54000
 725,16;   16,340;   -1,200;    0,000;17,54000
 725,30;   15,220;   -6,620;    0,000;21,84000
 725,45;   13,700;   -8,480;    0,000;22,18000
 725,60;    3,480;  -11,740;    0,000;15,22000
 725,75;   12,180;   -2,200;    0,000;14,38000
 725,90;    9,800;   -4,960;    0,000;14,76000
 726,05;    8,620;   -1,380;    0,000;10,00000
 726,19;    9,840;   -2,880;    0,000;12,72000
 726,34;   66,360;   13,960;    0,000;52,40000
 726,49;  216,100;   -0,300;    0,000;216,40000
 726,64;  188,740;   -3,820;    0,000;192,56000
 726,79;   78,300;   -7,220;    0,000;85,52000
 726,94;   49,580;   15,620;    0,000;33,96000
 727,08;   11,700;  -10,380;    0,000;22,08000
 727,23;    4,600;   -0,720;    0,000; 5,32000
 727,38;    2,820;    0,720;    0,000; 2,10000
 727,53;    9,720;    0,580;    0,000; 9,14000
 727,68;   10,740;   -1,140;    0,000;11,88000
 727,83;   10,240;    1,680;    0,000; 8,56000
 727,97;    1,340;    4,100;    0,000;-2,76000
 728,12;    8,500;   -0,200;    0,000; 8,70000
 728,27;    3,460;   -4,420;    0,000; 7,88000
 728,42;   14,620;   -0,120;    0,000;14,74000
 728,57;   15,500;    8,200;    0,000; 7,30000
 728,72;   14,460;    9,480;    0,000; 4,98000
 728,86;    3,780;   -2,300;    0,000; 6,08000
 729,01;   10,020;    0,580;    0,000; 9,44000
 729,16;   11,140;    0,560;    0,000;10,58000
 729,31;    6,000;    3,960;    0,000; 2,04000
 729,46;   15,540;   -5,920;    0,000;21,46000
 729,61;   13,780;    2,200;    0,000;11,58000
 729,75;   -3,320;    6,920;    0,000;-10,24000
 729,90;    4,840;   -2,780;    0,000; 7,62000
 730,05;    3,100;   -4,380;    0,000; 7,48000
 730,20;    0,300;   -1,600;    0,000; 1,90000
 730,35;    7,520;   -7,480;    0,000;15,00000
 730,49;   13,760;    5,980;    0,000; 7,78000
 730,64;    3,680;   -1,220;    0,000; 4,90000
 730,79;   18,920;   -1,560;    0,000;20,48000
 730,94;    6,220;    3,860;    0,000; 2,36000
 731,09;   11,760;   -1,600;    0,000;13,36000
 731,23;   10,220;    1,440;    0,000; 8,78000
 731,38;    4,940;   -7,940;    0,000;12,88000
 731,53;   -4,100;    5,100;    0,000;-9,20000
 731,68;    0,260;   -7,820;    0,000; 8,08000
 731,83;   -2,480;    0,880;    0,000;-3,36000
 731,97;   12,860;   -1,740;    0,000;14,60000
 732,12;   -1,480;   -4,500;    0,000; 3,02000
 732,27;   12,180;    1,540;    0,000;10,64000
 732,42;    6,880;   -0,160;    0,000; 7,04000
 732,57;   12,480;    3,940;    0,000; 8,54000
 732,71;   -0,080;    5,860;    0,000;-5,94000
 732,86;    8,060;   -0,600;    0,000; 8,66000
 733,01;    3,600;   -5,600;    0,000; 9,20000
 733,16;    9,800;    9,140;    0,000; 0,66000
 733,31;    6,800;    0,300;    0,000; 6,50000
 733,45;    1,760;   -2,520;    0,000; 4,28000
 733,60;    0,840;   -2,780;    0,000; 3,62000
 733,75;    4,960;   -1,560;    0,000; 6,52000
 733,90;    1,860;   -0,340;    0,000; 2,20000
 734,05;    4,660;    1,960;    0,000; 2,70000
 734,19;   11,020;   -4,960;    0,000;15,98000
 734,34;    3,820;  -12,740;    0,000;16,56000
 734,49;    4,580;   -0,400;    0,000; 4,98000
 734,64;   16,060;    7,360;    0,000; 8,70000
 734,79;    3,660;    0,700;    0,000; 2,96000
 734,93;   14,580;  -15,260;    0,000;29,84000
 735,08;    5,380;   -5,140;    0,000;10,52000
 735,23;   11,940;    5,320;    0,000; 6,62000
 735,38;  -13,220;   -2,120;    0,000;-11,10000
 735,52;   11,720;   10,860;    0,000; 0,86000
 735,67;    0,300;   -2,820;    0,000; 3,12000
 735,82;    7,260;   -0,200;    0,000; 7,46000
 735,97;   13,700;    5,480;    0,000; 8,22000
 736,12;    9,240;    4,560;    0,000; 4,68000
 736,26;    7,320;   -1,940;    0,000; 9,26000
 736,41;   27,220;    1,960;    0,000;25,26000
 736,56;   16,260;    8,660;    0,000; 7,60000
 736,71;   22,700;    4,360;    0,000;18,34000
 736,85;   13,360;    3,960;    0,000; 9,40000
 737,00;   17,980;    3,900;    0,000;14,08000
 737,15;   26,700;   -0,860;    0,000;27,56000
 737,30;   59,880;   -1,660;    0,000;61,54000
 737,44;  363,540;   -2,320;    0,000;365,86000
 737,59; 1240,540;    4,760;    0,000;1235,78000
 737,74; 1081,360;   -6,680;    0,000;1088,04000
 737,89;  494,180;    5,320;    0,000;488,86000
 738,04;  199,960;   -2,040;    0,000;202,00000
 738,18;   82,300;  -17,100;    0,000;99,40000
 738,33;   30,840;    0,540;    0,000;30,30000
 738,48;   19,660;   -2,140;    0,000;21,80000
 738,63;   12,200;   -0,300;    0,000;12,50000
 738,77;   13,720;   -8,880;    0,000;22,60000
 738,92;   -1,080;    5,820;    0,000;-6,90000
 739,07;    3,740;    2,600;    0,000; 1,14000
 739,22;    2,020;   12,580;    0,000;-10,56000
 739,36;   13,080;   -0,460;    0,000;13,54000
 739,51;   16,060;    0,140;    0,000;15,92000
 739,66;    1,620;    1,880;    0,000;-0,26000
 739,81;   11,100;    7,420;    0,000; 3,68000
 739,95;    8,400;    2,820;    0,000; 5,58000
 740,10;   13,780;  -10,680;    0,000;24,46000
 740,25;    9,780;    0,640;    0,000; 9,14000
 740,40;    3,480;    4,100;    0,000;-0,62000
 740,54;    5,540;   -4,020;    0,000; 9,56000
 740,69;    4,280;    5,820;    0,000;-1,54000
 740,84;   15,340;   -1,860;    0,000;17,20000
 740,99;   14,000;   -3,780;    0,000;17,78000
 741,13;   10,420;    3,960;    0,000; 6,46000
 741,28;    4,060;   -2,680;    0,000; 6,74000
 741,43;    3,920;    2,100;    0,000; 1,82000
 741,58;   11,660;    9,380;    0,000; 2,28000
 741,72;    8,360;   -2,020;    0,000;10,38000
 741,87;    6,140;    6,440;    0,000;-0,30000
 742,02;    4,660;   -1,860;    0,000; 6,52000
 742,16;    3,060;    5,800;    0,000;-2,74000
 742,31;    3,160;   -2,020;    0,000; 5,18000
 742,46;    3,260;  -14,340;    0,000;17,60000
 742,61;   12,620;   -0,280;    0,000;12,90000
 742,75;    7,280;    3,260;    0,000; 4,02000
 742,90;   14,860;   -8,980;    0,000;23,84000
 743,05;   12,060;   -6,400;    0,000;18,46000
 743,20;    8,480;   -9,000;    0,000;17,48000
 743,34;    1,080;    0,480;    0,000; 0,60000
 743,49;   10,900;    4,820;    0,000; 6,08000
 743,64;   -3,200;    9,680;    0,000;-12,88000
 743,79;    5,940;   -2,860;    0,000; 8,80000
 743,93;   -5,180;   -9,700;    0,000; 4,52000
 744,08;    9,400;   -2,680;    0,000;12,08000
 744,23;    4,180;   -2,080;    0,000; 6,26000
 744,37;    5,360;    3,660;    0,000; 1,70000
 744,52;    5,800;    3,260;    0,000; 2,54000
 744,67;    7,660;   -1,440;    0,000; 9,10000
 744,82;    8,920;    4,500;    0,000; 4,42000
 744,96;   11,560;   -0,100;    0,000;11,66000
 745,11;   16,220;    4,380;    0,000;11,84000
 745,26;   -7,340;    3,400;    0,000;-10,74000
 745,40;    2,420;    7,340;    0,000;-4,92000
 745,55;   12,400;   11,580;    0,000; 0,82000
 745,70;    1,680;   -3,800;    0,000; 5,48000
 745,85;   10,620;    2,960;    0,000; 7,66000
 745,99;    4,320;    3,280;    0,000; 1,04000
 746,14;   19,940;    4,520;    0,000;15,42000
 746,29;   -6,160;   -3,080;    0,000;-3,08000
 746,43;   21,980;   -1,380;    0,000;23,36000
 746,58;   16,060;   -8,580;    0,000;24,64000
 746,73;   10,860;   -4,380;    0,000;15,24000
 746,88;    5,200;   -3,080;    0,000; 8,28000
 747,02;    7,600;   -0,540;    0,000; 8,14000
 747,17;   12,640;   12,440;    0,000; 0,20000
 747,32;   15,180;   15,000;    0,000; 0,18000
 747,46;    6,440;    8,620;    0,000;-2,18000
 747,61;   16,400;    0,240;    0,000;16,16000
 747,76;   -2,280;    4,220;    0,000;-6,50000
 747,90;   12,060;   -7,720;    0,000;19,78000
 748,05;    6,520;   -4,280;    0,000;10,80000
 748,20;    9,420;    5,000;    0,000; 4,42000
 748,35;    5,160;   -2,700;    0,000; 7,86000
 748,49;   21,720;    5,340;    0,000;16,38000
 748,64;   -3,420;   -5,000;    0,000; 1,58000
 748,79;   19,160;   -7,680;    0,000;26,84000
 748,93;   14,980;   -4,560;    0,000;19,54000
 749,08;   17,540;    6,700;    0,000;10,84000
 749,23;   39,800;   -7,780;    0,000;47,58000
 749,37;  117,160;   -1,440;    0,000;118,60000
 749,52;  711,020;   -3,640;    0,000;714,66000
 749,67;  994,920;   -5,580;    0,000;1000,50000
 749,81;  506,480;   -4,900;    0,000;511,38000
 749,96;  226,720;   -2,460;    0,000;229,18000
 750,11;  101,900;    1,100;    0,000;100,80000
 750,26;   57,120;   -4,520;    0,000;61,64000
 750,40;   75,260;    4,900;    0,000;70,36000
 750,55;  476,520;    2,880;    0,000;473,64000
 750,70; 1090,520;    1,400;    0,000;1089,12000
 750,84;  724,140;    9,440;    0,000;714,70000
 750,99;  313,100;    9,420;    0,000;303,68000
 751,14;  135,360;   -9,900;    0,000;145,26000
 751,28;   47,000;   -2,520;    0,000;49,52000
 751,43;   30,160;   -7,820;    0,000;37,98000
 751,58;   13,380;    1,500;    0,000;11,88000
 751,72;   17,180;    0,980;    0,000;16,20000
 751,87;    5,840;    0,600;    0,000; 5,24000
 752,02;   21,900;   -5,820;    0,000;27,72000
 752,16;    6,660;   -0,900;    0,000; 7,56000
 752,31;   12,380;    5,060;    0,000; 7,32000
 752,46;   12,880;   -7,660;    0,000;20,54000
 752,60;    8,640;    4,920;    0,000; 3,72000
 752,75;    9,800;    1,100;    0,000; 8,70000
 752,90;   14,420;   -5,280;    0,000;19,70000
 753,04;    6,040;    0,700;    0,000; 5,34000
 753,19;   13,760;    6,020;    0,000; 7,74000
 753,34;    1,540;    7,160;    0,000;-5,62000
 753,48;    9,420;    1,260;    0,000; 8,16000
 753,63;    5,180;    6,120;    0,000;-0,94000
 753,78;    8,280;   -6,900;    0,000;15,18000
 753,92;    4,840;   -1,480;    0,000; 6,32000
 754,07;   15,740;    9,700;    0,000; 6,04000
 754,22;    8,020;    1,460;    0,000; 6,56000
 754,36;   10,580;   -3,460;    0,000;14,04000
 754,51;   -7,220;    8,400;    0,000;-15,62000
 754,66;   17,280;   -3,360;    0,000;20,64000
 754,80;   -3,980;    4,920;    0,000;-8,90000
 754,95;   10,480;    8,100;    0,000; 2,38000
 755,10;    1,280;   -1,100;    0,000; 2,38000
 755,24;   13,860;    1,920;    0,000;11,94000
 755,39;    4,880;   -1,600;    0,000; 6,48000
 755,54;    5,440;   14,380;    0,000;-8,94000
 755,68;   -4,820;   -7,000;    0,000; 2,18000
 755,83;    9,520;   13,060;    0,000;-3,54000
 755,97;    2,900;   -4,880;    0,000; 7,78000
 756,12;   -0,400;    1,860;    0,000;-2,26000
 756,27;    8,560;   -2,700;    0,000;11,26000
 756,41;    1,340;  -10,000;    0,000;11,34000
 756,56;   -4,800;    5,200;    0,000;-10,00000
 756,71;    6,400;    1,920;    0,000; 4,48000
 756,85;    0,100;    3,380;    0,000;-3,28000
 757,00;   -2,800;    6,340;    0,000;-9,14000
 757,15;   -0,380;   -3,300;    0,000; 2,92000
 757,29;   -0,940;    8,980;    0,000;-9,92000
 757,44;   -5,060;   -5,000;    0,000;-0,06000
 757,58;   17,440;   -2,580;    0,000;20,02000
 757,73;    0,880;    8,620;    0,000;-7,74000
 757,88;    4,920;    5,780;    0,000;-0,86000
 758,02;    3,120;   -7,260;    0,000;10,38000
 758,17;    9,280;    3,100;    0,000; 6,18000
 758,32;    2,840;   -2,100;    0,000; 4,94000
 758,46;    0,780;   -2,200;    0,000; 2,98000
 758,61;    4,960;    4,540;    0,000; 0,42000
 758,76;   12,980;   -1,160;    0,000;14,14000
 758,90;   12,000;   -2,760;    0,000;14,76000
 759,05;    2,260;   -3,980;    0,000; 6,24000
 759,19;    4,500;   -0,540;    0,000; 5,04000
 759,34;    6,120;   11,460;    0,000;-5,34000
 759,49;    5,280;    8,720;    0,000;-3,44000
 759,63;   10,020;  -10,560;    0,000;20,58000
 759,78;    1,200;    0,740;    0,000; 0,46000
 759,93;    3,700;    4,300;    0,000;-0,60000
 760,07;   14,240;   13,220;    0,000; 1,02000
 760,22;   22,340;    0,380;    0,000;21,96000
 760,36;    6,300;   -6,740;    0,000;13,04000
 760,51;   10,100;    3,000;    0,000; 7,10000
 760,66;    5,100;    0,900;    0,000; 4,20000
 760,80;   14,120;    2,920;    0,000;11,20000
 760,95;   13,340;    0,240;    0,000;13,10000
 761,09;   11,920;    5,820;    0,000; 6,10000
 761,24;    7,840;   -5,560;    0,000;13,40000
 761,39;   14,860;    0,920;    0,000;13,94000
 761,53;    5,080;   -5,320;    0,000;10,40000
 761,68;   28,240;   -1,740;    0,000;29,98000
 761,83;   30,600;    3,880;    0,000;26,72000
 761,97;   36,000;    0,980;    0,000;35,02000
 762,12;   40,460;   -1,320;    0,000;41,78000
 762,26;   76,960;   -2,800;    0,000;79,76000
 762,41;  183,280;    0,460;    0,000;182,82000
 762,56; 1288,740;    4,980;    0,000;1283,76000
 762,70; 4553,820;   -7,700;    0,000;4561,52000
 762,85; 3860,100;    2,980;    0,000;3857,12000
 762,99; 1813,720;   -1,960;    0,000;1815,68000
 763,14;  731,720;    1,700;    0,000;730,02000
 763,29;  296,540;   -9,420;    0,000;305,96000
 763,43;  138,720;    8,320;    0,000;130,40000
 763,58;   74,240;   11,040;    0,000;63,20000
 763,72;   53,800;   -3,220;    0,000;57,02000
 763,87;   42,440;   -8,200;    0,000;50,64000
 764,02;   36,280;   -5,900;    0,000;42,18000
 764,16;   23,840;    6,600;    0,000;17,24000
 764,31;   26,760;   -5,440;    0,000;32,20000
 764,45;   19,360;   -9,880;    0,000;29,24000
 764,60;   21,820;    4,200;    0,000;17,62000
 764,74;   10,920;   -3,980;    0,000;14,90000
 764,89;   26,780;    9,540;    0,000;17,24000
 765,04;   23,300;    2,760;    0,000;20,54000
 765,18;   29,220;   -5,300;    0,000;34,52000
 765,33;   32,180;    2,620;    0,000;29,56000
 765,47;  104,220;   -2,800;    0,000;107,02000
 765,62;  567,680;    7,800;    0,000;559,88000
 765,77;  828,860;    6,300;    0,000;822,56000
 765,91;  433,420;    6,020;    0,000;427,40000
 766,06;  181,760;    2,040;    0,000;179,72000
 766,20;   75,020;  -11,060;    0,000;86,08000
 766,35;   47,200;    6,640;    0,000;40,56000
 766,49;   20,560;   -3,920;    0,000;24,48000
 766,64;   20,940;   10,160;    0,000;10,78000
 766,79;   13,480;    5,100;    0,000; 8,38000
 766,93;   25,080;    3,400;    0,000;21,68000
 767,08;    8,800;   -9,120;    0,000;17,92000
 767,22;   20,300;    0,260;    0,000;20,04000
 767,37;   10,440;  -13,740;    0,000;24,18000
 767,51;   15,780;   -5,280;    0,000;21,06000
 767,66;    2,880;   -1,380;    0,000; 4,26000
 767,81;   11,680;    2,560;    0,000; 9,12000
 767,95;    7,720;   -0,900;    0,000; 8,62000
 768,10;   14,960;    5,340;    0,000; 9,62000
 768,24;    4,960;   -4,360;    0,000; 9,32000
 768,39;   13,880;    0,560;    0,000;13,32000
 768,53;    4,640;    0,640;    0,000; 4,00000
 768,68;   13,460;   10,480;    0,000; 2,98000
 768,83;   24,380;    0,700;    0,000;23,68000
 768,97;  197,620;    0,520;    0,000;197,10000
 769,12;  456,200;   -3,100;    0,000;459,30000
 769,26;  323,460;    2,600;    0,000;320,86000
 769,41;  132,400;    3,320;    0,000;129,08000
 769,55;   58,560;    3,340;    0,000;55,22000
 769,70;   29,120;   11,920;    0,000;17,20000
 769,84;    7,940;    7,780;    0,000; 0,16000
 769,99;   14,240;    0,100;    0,000;14,14000
 770,14;   20,460;    3,120;    0,000;17,34000
 770,28;    7,820;   -3,200;    0,000;11,02000
 770,43;   14,720;    8,880;    0,000; 5,84000
 770,57;    7,360;   -0,100;    0,000; 7,46000
 770,72;    6,840;    7,800;    0,000;-0,96000
 770,86;   11,260;   -4,560;    0,000;15,82000
 771,01;   25,780;   -0,300;    0,000;26,08000
 771,15;   25,900;    3,500;    0,000;22,40000
 771,30;   60,140;   -1,880;    0,000;62,02000
 771,44;  367,960;    7,040;    0,000;360,92000
 771,59; 1372,500;    2,060;    0,000;1370,44000
 771,74; 1231,880;   -0,700;    0,000;1232,58000
 771,88;  521,040;    7,280;    0,000;513,76000
 772,03;  210,020;   -6,580;    0,000;216,60000
 772,17;   83,600;   10,960;    0,000;72,64000
 772,32;   27,740;    6,220;    0,000;21,52000
 772,46;   31,380;    3,740;    0,000;27,64000
 772,61;    9,060;   -4,240;    0,000;13,30000
 772,75;   26,220;   -4,840;    0,000;31,06000
 772,90;   16,980;    0,600;    0,000;16,38000
 773,04;   16,760;   -4,820;    0,000;21,58000
 773,19;    2,600;    1,880;    0,000; 0,72000
 773,33;   16,000;   -7,400;    0,000;23,40000
 773,48;    9,800;   -3,060;    0,000;12,86000
 773,62;   21,220;    3,460;    0,000;17,76000
 773,77;    9,660;   -4,820;    0,000;14,48000
 773,92;   12,480;    1,320;    0,000;11,16000
 774,06;   15,700;  -12,680;    0,000;28,38000
 774,21;    4,400;    0,040;    0,000; 4,36000
 774,35;   11,180;    3,500;    0,000; 7,68000
 774,50;   17,900;   -1,400;    0,000;19,30000
 774,64;    6,820;   -0,500;    0,000; 7,32000
 774,79;    9,500;   -0,720;    0,000;10,22000
 774,93;   -4,580;   -5,300;    0,000; 0,72000
 775,08;   15,140;    6,360;    0,000; 8,78000
 775,22;    7,600;    1,120;    0,000; 6,48000
 775,37;    8,100;   -5,340;    0,000;13,44000
 775,51;    0,340;   -5,100;    0,000; 5,44000
 775,66;   14,260;   -4,040;    0,000;18,30000
 775,80;   15,220;    8,160;    0,000; 7,06000
 775,95;   13,020;   12,820;    0,000; 0,20000
 776,09;    7,080;   -2,060;    0,000; 9,14000
 776,24;    0,560;    9,940;    0,000;-9,38000
 776,38;    2,820;    2,000;    0,000; 0,82000
 776,53;   13,560;   -0,400;    0,000;13,96000
 776,67;   13,280;    0,040;    0,000;13,24000
 776,82;   14,800;    2,420;    0,000;12,38000
 776,96;    8,500;    2,060;    0,000; 6,44000
 777,11;   13,100;    3,700;    0,000; 9,40000
 777,25;   -2,800;    6,260;    0,000;-9,06000
 777,40;   11,400;    5,500;    0,000; 5,90000
 777,54;    8,420;  -12,500;    0,000;20,92000
 777,69;    5,140;   -4,800;    0,000; 9,94000
 777,83;   -6,300;    0,620;    0,000;-6,92000
 777,98;   -0,100;   -6,980;    0,000; 6,88000
 778,12;   10,480;    2,820;    0,000; 7,66000
 778,27;    9,900;   -1,900;    0,000;11,80000
 778,41;    2,820;    0,800;    0,000; 2,02000
 778,56;   11,780;   -3,800;    0,000;15,58000
 778,70;    1,120;   -7,780;    0,000; 8,90000
 778,85;    9,800;   -4,600;    0,000;14,40000
 778,99;    4,520;    9,940;    0,000;-5,42000
 779,14;    4,700;    0,480;    0,000; 4,22000
 779,28;    7,660;    4,860;    0,000; 2,80000
 779,43;    5,560;    2,500;    0,000; 3,06000
 779,57;    5,560;  -11,820;    0,000;17,38000
 779,72;    8,620;    4,340;    0,000; 4,28000
 779,86;    1,680;    3,580;    0,000;-1,90000
 780,01;    6,840;    1,260;    0,000; 5,58000
 780,15;    8,260;   -1,020;    0,000; 9,28000
 780,30;    4,720;    2,220;    0,000; 2,50000
 780,44;  -10,120;   -6,200;    0,000;-3,92000
 780,59;    0,880;   -2,320;    0,000; 3,20000
 780,73;    2,680;   -6,320;    0,000; 9,00000
 780,88;   -7,280;   -0,220;    0,000;-7,06000
 781,02;   -4,540;   -1,720;    0,000;-2,82000
 781,17;   10,900;   11,880;    0,000;-0,98000
 781,31;    3,700;   -4,660;    0,000; 8,36000
 781,46;    9,380;   -3,000;    0,000;12,38000
 781,60;   -0,600;   -7,140;    0,000; 6,54000
 781,75;    8,040;    6,820;    0,000; 1,22000
 781,89;   -6,220;   -0,080;    0,000;-6,14000
 782,03;    0,400;    5,600;    0,000;-5,20000
 782,18;   12,100;  -12,140;    0,000;24,24000
 782,32;    4,120;    9,420;    0,000;-5,30000
 782,47;   -2,620;   -1,700;    0,000;-0,92000
 782,61;    1,860;    6,840;    0,000;-4,98000
 782,76;    7,860;   -1,420;    0,000; 9,28000
 782,90;    8,340;    4,120;    0,000; 4,22000
 783,05;    5,360;  -11,240;    0,000;16,60000
 783,19;   10,260;   -1,080;    0,000;11,34000
 783,34;   -1,640;    3,640;    0,000;-5,28000
 783,48;   23,380;    2,440;    0,000;20,94000
 783,63;    9,680;   -4,500;    0,000;14,18000
 783,77;    1,080;    3,220;    0,000;-2,14000
 783,92;    7,600;    1,420;    0,000; 6,18000
 784,06;    9,500;    0,140;    0,000; 9,36000
 784,20;   -6,780;   -3,360;    0,000;-3,42000
 784,35;    8,600;    3,920;    0,000; 4,68000
 784,49;    4,180;    2,080;    0,000; 2,10000
 784,64;   16,980;   10,000;    0,000; 6,98000
 784,78;    2,380;   -0,980;    0,000; 3,36000
 784,93;   17,240;    1,280;    0,000;15,96000
 785,07;   -1,200;    1,080;    0,000;-2,28000
 785,22;    4,900;    2,380;    0,000; 2,52000
 785,36;    5,860;    2,880;    0,000; 2,98000
 785,50;   10,560;    0,420;    0,000;10,14000
 785,65;   11,500;   -0,700;    0,000;12,20000
 785,79;    4,580;   -3,100;    0,000; 7,68000
 785,94;    1,900;   -5,480;    0,000; 7,38000
 786,08;   -0,220;    5,340;    0,000;-5,56000
 786,23;    3,420;   -4,440;    0,000; 7,86000
 786,37;    6,020;   -6,420;    0,000;12,44000
 786,52;    7,900;   -3,560;    0,000;11,46000
 786,66;   12,680;   -9,840;    0,000;22,52000
 786,80;   -1,500;    1,140;    0,000;-2,64000
 786,95;    4,780;   -6,020;    0,000;10,80000
 787,09;    4,580;    5,060;    0,000;-0,48000
 787,24;    8,000;    1,840;    0,000; 6,16000
 787,38;    1,220;   -6,620;    0,000; 7,84000
 787,53;   15,460;   -1,700;    0,000;17,16000
 787,67;    5,600;  -10,540;    0,000;16,14000
 787,82;    4,220;   -5,200;    0,000; 9,42000
 787,96;    1,380;    1,860;    0,000;-0,48000
 788,10;    7,960;    7,560;    0,000; 0,40000
 788,25;   -5,100;   -9,640;    0,000; 4,54000
