
Integration time [ms]:  15,000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 366,47;    6,540;    0,900;    0,000; 5,64000
 366,49;   19,980;   17,900;    0,000; 2,08000
 366,50;   -3,820;    0,900;    0,000;-4,72000
 366,51;    0,420;    0,900;    0,000;-0,48000
 366,52;   12,700;   -5,900;    0,000;18,60000
 366,53;   10,000;   -2,200;    0,000;12,20000
 366,54;   23,920;    6,600;    0,000;17,32000
 366,55;   21,340;    1,800;    0,000;19,54000
 366,56;   18,520;   17,700;    0,000; 0,82000
 366,57;    5,260;    2,400;    0,000; 2,86000
 366,58;    9,220;  -14,100;    0,000;23,32000
 366,59;   22,660;    6,200;    0,000;16,46000
 366,60;    4,480;    3,600;    0,000; 0,88000
 366,61;   13,180;    9,200;    0,000; 3,98000
 366,63;    5,300;  -14,000;    0,000;19,30000
 366,64;    2,480;  -10,600;    0,000;13,08000
 366,65;    8,720;  -29,700;    0,000;38,42000
 366,66;   10,380;    7,200;    0,000; 3,18000
 366,67;   11,640;   29,900;    0,000;-18,26000
 366,68;   12,500;   -8,000;    0,000;20,50000
 366,69;    4,440;  -19,700;    0,000;24,14000
 366,70;   27,860;   -0,200;    0,000;28,06000
 366,71;    6,860;  -24,000;    0,000;30,86000
 366,72;   -1,860;    2,200;    0,000;-4,06000
 366,73;    8,900;  -19,800;    0,000;28,70000
 366,74;   17,140;  -14,600;    0,000;31,74000
 366,75;    6,120;   -6,900;    0,000;13,02000
 366,77;   11,040;    4,300;    0,000; 6,74000
 366,78;   15,100;    0,600;    0,000;14,50000
 366,79;   15,460;   29,700;    0,000;-14,24000
 366,80;    5,320;   12,400;    0,000;-7,08000
 366,81;    3,200;   12,000;    0,000;-8,80000
 366,82;   11,400;  -15,000;    0,000;26,40000
 366,83;    6,520;   -1,100;    0,000; 7,62000
 366,84;   13,980;   -9,900;    0,000;23,88000
 366,85;   15,140;    8,300;    0,000; 6,84000
 366,86;    6,320;   13,300;    0,000;-6,98000
 366,87;   13,300;   -4,000;    0,000;17,30000
 366,88;    3,460;  -25,600;    0,000;29,06000
 366,89;   28,940;   24,000;    0,000; 4,94000
 366,91;    0,640;    8,800;    0,000;-8,16000
 366,92;   11,640;   26,500;    0,000;-14,86000
 366,93;   20,020;   -8,400;    0,000;28,42000
 366,94;   10,520;   33,100;    0,000;-22,58000
 366,95;    7,160;   -6,900;    0,000;14,06000
 366,96;   13,160;  -12,900;    0,000;26,06000
 366,97;    0,800;   -0,900;    0,000; 1,70000
 366,98;   12,380;   14,400;    0,000;-2,02000
 366,99;   23,780;   12,200;    0,000;11,58000
 367,00;   34,880;   28,100;    0,000; 6,78000
 367,01;    2,360;   13,100;    0,000;-10,74000
 367,02;    8,240;    5,600;    0,000; 2,64000
 367,03;    2,520;    6,200;    0,000;-3,68000
 367,04;   15,720;   22,400;    0,000;-6,68000
 367,06;    7,900;   -4,200;    0,000;12,10000
 367,07;    3,180;   -2,500;    0,000; 5,68000
 367,08;   12,660;  -18,400;    0,000;31,06000
 367,09;    8,360;   12,300;    0,000;-3,94000
 367,10;   10,960;   19,300;    0,000;-8,34000
 367,11;    8,860;   20,900;    0,000;-12,04000
 367,12;    0,040;    0,000;    0,000; 0,04000
 367,13;   14,560;    2,700;    0,000;11,86000
 367,14;    9,380;    7,700;    0,000; 1,68000
 367,15;   19,120;   -1,900;    0,000;21,02000
 367,16;    5,000;    2,300;    0,000; 2,70000
 367,17;    8,740;   -5,900;    0,000;14,64000
 367,18;   -1,080;  -23,100;    0,000;22,02000
 367,19;    9,920;    8,300;    0,000; 1,62000
 367,20;   17,480;   -6,500;    0,000;23,98000
 367,21;   10,120;   11,300;    0,000;-1,18000
 367,23;   14,020;  -20,800;    0,000;34,82000
 367,24;    8,540;   -1,800;    0,000;10,34000
 367,25;    8,700;  -14,600;    0,000;23,30000
 367,26;   11,680;    2,000;    0,000; 9,68000
 367,27;   24,800;   17,000;    0,000; 7,80000
 367,28;   17,940;   19,100;    0,000;-1,16000
 367,29;   20,020;    0,700;    0,000;19,32000
 367,30;   17,320;   16,500;    0,000; 0,82000
 367,31;    0,860;   -6,300;    0,000; 7,16000
 367,32;    7,120;   16,700;    0,000;-9,58000
 367,33;   -1,380;   -2,300;    0,000; 0,92000
 367,34;    3,780;    2,100;    0,000; 1,68000
 367,35;    5,000;   -9,400;    0,000;14,40000
 367,36;    6,620;    7,000;    0,000;-0,38000
 367,37;    9,160;   -8,700;    0,000;17,86000
 367,38;   13,700;  -17,900;    0,000;31,60000
 367,40;   10,240;   -2,100;    0,000;12,34000
 367,41;   19,940;   19,200;    0,000; 0,74000
 367,42;   13,720;    1,500;    0,000;12,22000
 367,43;   18,460;   20,000;    0,000;-1,54000
 367,44;   16,460;   -8,300;    0,000;24,76000
 367,45;   15,460;   -3,600;    0,000;19,06000
 367,46;    1,180;  -18,200;    0,000;19,38000
 367,47;   13,080;    6,300;    0,000; 6,78000
 367,48;   14,740;   -4,600;    0,000;19,34000
 367,49;   11,520;   -3,200;    0,000;14,72000
 367,50;    5,260;  -10,700;    0,000;15,96000
 367,51;   24,060;   15,900;    0,000; 8,16000
 367,52;   15,740;    7,200;    0,000; 8,54000
 367,53;   24,820;   10,500;    0,000;14,32000
 367,54;    4,560;   -4,900;    0,000; 9,46000
 367,55;    5,560;   10,600;    0,000;-5,04000
 367,56;    4,460;   -4,100;    0,000; 8,56000
 367,57;    5,700;    9,600;    0,000;-3,90000
 367,59;   13,560;  -11,200;    0,000;24,76000
 367,60;   25,620;   25,100;    0,000; 0,52000
 367,61;    6,700;   -8,500;    0,000;15,20000
 367,62;   16,360;   -3,100;    0,000;19,46000
 367,63;   -1,340;  -23,000;    0,000;21,66000
 367,64;   13,520;    7,700;    0,000; 5,82000
 367,65;   10,220;   -8,700;    0,000;18,92000
 367,66;    4,080;    4,500;    0,000;-0,42000
 367,67;    1,640;   -9,200;    0,000;10,84000
 367,68;   -3,000;    9,500;    0,000;-12,50000
 367,69;   -2,360;  -27,900;    0,000;25,54000
 367,70;   -0,720;   13,200;    0,000;-13,92000
 367,71;    3,880;    1,500;    0,000; 2,38000
 367,72;    7,400;   16,000;    0,000;-8,60000
 367,73;    7,660;   -0,100;    0,000; 7,76000
 367,74;   14,580;   48,300;    0,000;-33,72000
 367,75;   10,820;  -34,900;    0,000;45,72000
 367,76;   -0,060;  -23,400;    0,000;23,34000
 367,77;   16,260;  -12,700;    0,000;28,96000
 367,78;   -2,440;   19,400;    0,000;-21,84000
 367,80;   14,400;   -0,700;    0,000;15,10000
 367,81;    9,880;    7,500;    0,000; 2,38000
 367,82;    7,320;    8,900;    0,000;-1,58000
 367,83;   15,820;   -3,000;    0,000;18,82000
 367,84;    5,640;  -31,000;    0,000;36,64000
 367,85;   16,900;    6,500;    0,000;10,40000
 367,86;   15,800;  -22,600;    0,000;38,40000
 367,87;   15,760;  -13,200;    0,000;28,96000
 367,88;    0,940;    7,700;    0,000;-6,76000
 367,89;    4,440;    2,300;    0,000; 2,14000
 367,90;    4,760;  -47,200;    0,000;51,96000
 367,91;    9,520;   -0,200;    0,000; 9,72000
 367,92;   -4,960;   -7,900;    0,000; 2,94000
 367,93;    5,500;    3,000;    0,000; 2,50000
 367,94;   12,560;  -13,500;    0,000;26,06000
 367,95;    2,820;    8,100;    0,000;-5,28000
 367,96;    5,620;  -22,200;    0,000;27,82000
 367,97;   10,440;    7,200;    0,000; 3,24000
 367,98;   12,060;  -12,800;    0,000;24,86000
 367,99;   15,420;    3,300;    0,000;12,12000
 368,00;    5,720;    9,500;    0,000;-3,78000
 368,01;    1,720;    3,900;    0,000;-2,18000
 368,03;    7,140;    5,400;    0,000; 1,74000
 368,04;   -9,040;  -21,800;    0,000;12,76000
 368,05;   -3,720;  -33,600;    0,000;29,88000
 368,06;   19,120;   32,500;    0,000;-13,38000
 368,07;    1,160;   -1,800;    0,000; 2,96000
 368,08;   10,840;   -6,600;    0,000;17,44000
 368,09;   12,540;   -2,500;    0,000;15,04000
 368,10;   -0,820;  -11,400;    0,000;10,58000
 368,11;    2,000;   -6,300;    0,000; 8,30000
 368,12;   17,060;   -0,900;    0,000;17,96000
 368,13;    5,720;  -25,500;    0,000;31,22000
 368,14;    5,400;    7,500;    0,000;-2,10000
 368,15;    6,720;   -0,900;    0,000; 7,62000
 368,16;    9,960;   -1,000;    0,000;10,96000
 368,17;   10,400;  -15,200;    0,000;25,60000
 368,18;   15,840;    4,800;    0,000;11,04000
 368,19;   15,440;   -6,300;    0,000;21,74000
 368,20;    5,300;   -3,900;    0,000; 9,20000
 368,21;    6,960;    6,800;    0,000; 0,16000
 368,22;    1,580;    2,500;    0,000;-0,92000
 368,23;    1,240;  -31,800;    0,000;33,04000
 368,24;    9,360;    4,500;    0,000; 4,86000
 368,25;    5,240;  -19,800;    0,000;25,04000
 368,26;   11,140;   -2,300;    0,000;13,44000
 368,27;    7,200;    4,400;    0,000; 2,80000
 368,28;   10,320;  -17,300;    0,000;27,62000
 368,29;   19,960;  -21,100;    0,000;41,06000
 368,30;    8,660;    5,800;    0,000; 2,86000
 368,32;    8,500;  -26,100;    0,000;34,60000
 368,33;   -0,960;   16,600;    0,000;-17,56000
 368,34;   -5,720;   -1,800;    0,000;-3,92000
 368,35;   15,340;    1,000;    0,000;14,34000
 368,36;    5,060;   -1,600;    0,000; 6,66000
 368,37;   -4,620;   -8,400;    0,000; 3,78000
 368,38;    9,180;   11,900;    0,000;-2,72000
 368,39;   16,700;   29,500;    0,000;-12,80000
 368,40;    8,520;  -19,000;    0,000;27,52000
 368,41;    4,540;    8,700;    0,000;-4,16000
 368,42;   11,760;   -8,200;    0,000;19,96000
 368,43;    7,920;   16,500;    0,000;-8,58000
 368,44;   19,160;    2,700;    0,000;16,46000
 368,45;   -2,760;    5,800;    0,000;-8,56000
 368,46;   -1,940;  -20,200;    0,000;18,26000
 368,47;    1,020;    6,100;    0,000;-5,08000
 368,48;    9,460;  -12,800;    0,000;22,26000
 368,49;   19,960;   13,700;    0,000; 6,26000
 368,50;   -4,360;  -26,600;    0,000;22,24000
 368,51;    4,900;   26,500;    0,000;-21,60000
 368,52;   -3,300;   -4,100;    0,000; 0,80000
 368,53;    7,480;   28,600;    0,000;-21,12000
 368,54;    7,020;  -20,700;    0,000;27,72000
 368,55;   11,700;    9,900;    0,000; 1,80000
 368,56;   17,260;    3,700;    0,000;13,56000
 368,57;   14,540;   30,100;    0,000;-15,56000
 368,58;   17,780;   -6,300;    0,000;24,08000
 368,59;    8,240;    4,600;    0,000; 3,64000
 368,60;    1,360;  -13,800;    0,000;15,16000
 368,61;   -4,420;  -14,700;    0,000;10,28000
 368,62;    1,460;   -3,300;    0,000; 4,76000
 368,63;   13,140;   34,200;    0,000;-21,06000
 368,64;   16,780;   14,400;    0,000; 2,38000
 368,65;    4,020;   20,100;    0,000;-16,08000
 368,66;    8,540;  -19,500;    0,000;28,04000
 368,67;   11,740;   38,400;    0,000;-26,66000
 368,68;   -2,780;    1,000;    0,000;-3,78000
 368,70;    9,600;   13,000;    0,000;-3,40000
 368,71;    5,260;  -23,900;    0,000;29,16000
 368,72;   17,760;   36,300;    0,000;-18,54000
 368,73;    5,220;   -9,000;    0,000;14,22000
 368,74;   -0,940;   -2,700;    0,000; 1,76000
 368,75;   13,980;    8,100;    0,000; 5,88000
 368,76;   10,020;    7,000;    0,000; 3,02000
 368,77;   18,240;    4,500;    0,000;13,74000
 368,78;   12,900;  -10,800;    0,000;23,70000
 368,79;    8,420;  -24,000;    0,000;32,42000
 368,80;   17,020;    8,400;    0,000; 8,62000
 368,81;    7,280;  -14,900;    0,000;22,18000
 368,82;    9,760;    7,500;    0,000; 2,26000
 368,83;   -5,140;  -18,600;    0,000;13,46000
 368,84;   10,140;    4,400;    0,000; 5,74000
 368,85;   11,980;  -19,000;    0,000;30,98000
 368,86;   13,240;  -21,600;    0,000;34,84000
 368,87;    7,720;    7,600;    0,000; 0,12000
 368,88;   14,100;   11,600;    0,000; 2,50000
 368,89;    3,520;   -4,800;    0,000; 8,32000
 368,90;   17,860;   18,600;    0,000;-0,74000
 368,91;   -4,920;  -25,200;    0,000;20,28000
 368,92;   11,240;   -2,700;    0,000;13,94000
 368,93;   12,120;    3,800;    0,000; 8,32000
 368,94;   14,880;   -3,900;    0,000;18,78000
 368,95;    1,940;  -10,300;    0,000;12,24000
 368,96;    6,820;   -7,800;    0,000;14,62000
 368,97;   12,980;  -20,700;    0,000;33,68000
 368,98;    9,260;   17,000;    0,000;-7,74000
 368,99;    8,460;   -6,100;    0,000;14,56000
 369,00;    5,220;    9,100;    0,000;-3,88000
 369,01;   17,400;  -13,900;    0,000;31,30000
 369,02;    9,280;   15,900;    0,000;-6,62000
 369,03;    4,500;    6,400;    0,000;-1,90000
 369,04;   10,760;   14,900;    0,000;-4,14000
 369,05;    6,680;   -2,300;    0,000; 8,98000
 369,06;   -5,360;   28,700;    0,000;-34,06000
 369,07;   12,780;   -8,400;    0,000;21,18000
 369,08;   15,720;   18,800;    0,000;-3,08000
 369,09;    9,500;   -0,500;    0,000;10,00000
 369,10;    7,940;  -15,400;    0,000;23,34000
 369,11;    0,280;  -13,100;    0,000;13,38000
 369,12;    8,480;   17,800;    0,000;-9,32000
 369,13;   15,620;    2,300;    0,000;13,32000
 369,14;    3,220;    6,900;    0,000;-3,68000
 369,15;   -4,460;   -9,700;    0,000; 5,24000
 369,16;   13,940;    3,100;    0,000;10,84000
 369,17;   13,780;  -23,300;    0,000;37,08000
 369,18;    8,920;   14,200;    0,000;-5,28000
 369,19;    2,860;   -8,100;    0,000;10,96000
 369,20;   -1,500;   -0,700;    0,000;-0,80000
 369,21;    6,040;   -6,200;    0,000;12,24000
 369,22;    6,980;   25,800;    0,000;-18,82000
 369,23;   12,460;   11,000;    0,000; 1,46000
 369,24;    7,800;   -2,400;    0,000;10,20000
 369,25;   13,480;   -1,200;    0,000;14,68000
 369,26;    7,900;  -16,400;    0,000;24,30000
 369,27;   12,400;    4,700;    0,000; 7,70000
 369,28;    1,160;   -8,700;    0,000; 9,86000
 369,29;   -0,380;  -23,800;    0,000;23,42000
 369,30;    6,740;   10,300;    0,000;-3,56000
 369,31;    2,980;  -16,900;    0,000;19,88000
 369,32;    4,300;    7,200;    0,000;-2,90000
 369,33;   -0,400;   -9,600;    0,000; 9,20000
 369,34;   12,440;    1,900;    0,000;10,54000
 369,35;   14,680;   12,200;    0,000; 2,48000
 369,36;   17,040;   11,200;    0,000; 5,84000
 369,37;    0,620;   -8,000;    0,000; 8,62000
 369,38;   14,780;    0,200;    0,000;14,58000
 369,39;   12,960;   -8,300;    0,000;21,26000
 369,40;    9,680;   20,500;    0,000;-10,82000
 369,41;   -9,560;    6,500;    0,000;-16,06000
 369,42;    8,540;   16,600;    0,000;-8,06000
 369,43;   -4,720;  -19,500;    0,000;14,78000
 369,44;    7,740;    7,100;    0,000; 0,64000
 369,45;    5,040;  -16,600;    0,000;21,64000
 369,46;    0,100;    8,000;    0,000;-7,90000
 369,47;   10,860;  -33,900;    0,000;44,76000
 369,48;   -2,420;   -1,600;    0,000;-0,82000
 369,49;    8,120;   -5,000;    0,000;13,12000
 369,50;    9,620;   10,700;    0,000;-1,08000
 369,51;   15,160;   -6,700;    0,000;21,86000
 369,52;    1,760;   11,400;    0,000;-9,64000
 369,53;    3,980;  -26,700;    0,000;30,68000
 369,54;    0,700;   -8,400;    0,000; 9,10000
 369,55;    1,020;  -11,000;    0,000;12,02000
 369,56;    2,680;   32,400;    0,000;-29,72000
 369,57;    6,860;  -21,700;    0,000;28,56000
 369,58;    2,940;   20,400;    0,000;-17,46000
 369,59;   -1,860;   -5,200;    0,000; 3,34000
 369,60;   13,680;   17,400;    0,000;-3,72000
 369,61;   -3,280;  -31,400;    0,000;28,12000
 369,62;    8,360;   18,100;    0,000;-9,74000
 369,63;   20,740;   -9,400;    0,000;30,14000
 369,64;    2,440;    2,100;    0,000; 0,34000
 369,65;    4,160;    6,500;    0,000;-2,34000
 369,66;   -1,040;   15,000;    0,000;-16,04000
 369,67;   20,860;   -6,900;    0,000;27,76000
 369,68;    2,840;   34,900;    0,000;-32,06000
 369,69;   13,480;  -17,300;    0,000;30,78000
 369,70;    2,840;  -10,800;    0,000;13,64000
 369,71;   -1,140;  -24,500;    0,000;23,36000
 369,72;   14,660;   36,400;    0,000;-21,74000
 369,73;    6,700;  -23,000;    0,000;29,70000
 369,74;    8,580;    5,000;    0,000; 3,58000
 369,75;   14,880;  -19,100;    0,000;33,98000
 369,76;   15,720;    2,900;    0,000;12,82000
 369,77;   15,900;   -1,300;    0,000;17,20000
 369,78;   22,760;   33,100;    0,000;-10,34000
 369,79;   11,160;    3,000;    0,000; 8,16000
 369,80;    9,820;   -0,600;    0,000;10,42000
 369,81;   24,660;   -2,700;    0,000;27,36000
 369,82;   13,760;    3,700;    0,000;10,06000
 369,83;    4,980;    6,500;    0,000;-1,52000
 369,84;    4,280;   43,300;    0,000;-39,02000
 369,85;    3,020;  -17,100;    0,000;20,12000
 369,86;    2,460;   21,700;    0,000;-19,24000
 369,87;   13,120;   13,900;    0,000;-0,78000
 369,88;    6,760;   17,400;    0,000;-10,64000
 369,89;   21,820;   -2,500;    0,000;24,32000
 369,90;   13,700;    3,800;    0,000; 9,90000
 369,91;   11,200;   -5,400;    0,000;16,60000
 369,92;    7,040;   -8,300;    0,000;15,34000
 369,93;   24,940;   -6,900;    0,000;31,84000
 369,94;   -0,640;   -3,900;    0,000; 3,26000
 369,95;   11,420;    5,300;    0,000; 6,12000
 369,96;    0,940;    8,300;    0,000;-7,36000
 369,97;    1,020;  -20,000;    0,000;21,02000
 369,98;    8,280;   -0,900;    0,000; 9,18000
 369,99;    5,400;   -2,800;    0,000; 8,20000
 370,00;    5,420;    1,200;    0,000; 4,22000
 370,01;   14,200;   19,600;    0,000;-5,40000
 370,02;    3,340;   17,700;    0,000;-14,36000
 370,03;    4,020;  -29,300;    0,000;33,32000
 370,04;   19,860;   -4,100;    0,000;23,96000
 370,05;   10,880;   -8,800;    0,000;19,68000
 370,06;    0,360;   21,400;    0,000;-21,04000
 370,07;    3,380;  -33,900;    0,000;37,28000
 370,08;    4,820;   25,400;    0,000;-20,58000
 370,09;   22,040;  -17,500;    0,000;39,54000
 370,10;   17,400;   23,100;    0,000;-5,70000
 370,11;   -9,280;    1,700;    0,000;-10,98000
 370,12;    1,440;   12,300;    0,000;-10,86000
 370,13;    2,080;    6,300;    0,000;-4,22000
 370,14;    9,200;   15,000;    0,000;-5,80000
 370,14;    7,040;  -14,000;    0,000;21,04000
 370,15;    3,620;  -16,500;    0,000;20,12000
 370,16;    8,180;   -2,700;    0,000;10,88000
 370,17;   17,740;   -3,600;    0,000;21,34000
 370,18;    1,980;  -19,800;    0,000;21,78000
 370,19;    4,240;   -8,000;    0,000;12,24000
 370,20;   13,780;   -4,600;    0,000;18,38000
 370,21;    8,380;   18,600;    0,000;-10,22000
 370,22;    9,760;   -4,800;    0,000;14,56000
 370,23;    3,880;  -11,100;    0,000;14,98000
 370,24;    7,080;  -26,000;    0,000;33,08000
 370,25;   14,520;    4,700;    0,000; 9,82000
 370,26;    3,020;   -8,600;    0,000;11,62000
 370,27;   15,280;   21,500;    0,000;-6,22000
 370,28;   14,880;    8,500;    0,000; 6,38000
 370,29;    3,960;   16,000;    0,000;-12,04000
 370,30;    1,120;  -24,400;    0,000;25,52000
 370,31;    5,280;  -11,000;    0,000;16,28000
 370,32;    9,140;   -9,400;    0,000;18,54000
 370,33;    8,940;   11,400;    0,000;-2,46000
 370,34;    3,000;    6,700;    0,000;-3,70000
 370,35;   25,100;   18,900;    0,000; 6,20000
 370,36;   -0,800;  -13,000;    0,000;12,20000
 370,37;    1,120;   -0,600;    0,000; 1,72000
 370,38;   12,380;   -5,200;    0,000;17,58000
 370,39;   12,280;    5,800;    0,000; 6,48000
 370,40;   18,520;  -12,000;    0,000;30,52000
 370,41;   10,560;   -1,500;    0,000;12,06000
 370,42;   10,880;  -10,900;    0,000;21,78000
 370,43;    5,100;    6,800;    0,000;-1,70000
 370,44;   10,360;    1,300;    0,000; 9,06000
 370,45;    7,520;  -10,700;    0,000;18,22000
 370,46;    7,060;   -1,500;    0,000; 8,56000
 370,47;   17,100;    8,900;    0,000; 8,20000
 370,48;    4,620;  -17,200;    0,000;21,82000
 370,49;   -6,460;   -5,700;    0,000;-0,76000
 370,50;    4,200;   -6,500;    0,000;10,70000
 370,50;    4,600;   -3,600;    0,000; 8,20000
 370,51;   10,440;   -9,800;    0,000;20,24000
 370,52;   10,060;   22,500;    0,000;-12,44000
 370,53;   12,460;  -11,100;    0,000;23,56000
 370,54;    1,320;   -6,400;    0,000; 7,72000
 370,55;    4,640;   -5,000;    0,000; 9,64000
 370,56;    4,340;  -15,900;    0,000;20,24000
 370,57;    8,540;  -19,700;    0,000;28,24000
 370,58;   13,660;   30,900;    0,000;-17,24000
 370,59;    0,080;   -0,200;    0,000; 0,28000
 370,60;    8,220;    3,800;    0,000; 4,42000
 370,61;   11,320;    4,100;    0,000; 7,22000
 370,62;   19,240;   15,900;    0,000; 3,34000
 370,63;    1,840;  -25,800;    0,000;27,64000
 370,64;    0,080;    6,400;    0,000;-6,32000
 370,65;    7,640;  -22,500;    0,000;30,14000
 370,66;    9,340;    9,400;    0,000;-0,06000
 370,67;    6,480;  -22,800;    0,000;29,28000
 370,68;   20,400;   -4,000;    0,000;24,40000
 370,69;    0,820;  -18,600;    0,000;19,42000
 370,70;   13,060;   24,400;    0,000;-11,34000
 370,71;    1,980;   -3,300;    0,000; 5,28000
 370,72;    4,080;   -0,600;    0,000; 4,68000
 370,73;   -1,100;  -25,400;    0,000;24,30000
 370,74;   17,200;   14,200;    0,000; 3,00000
 370,75;   14,500;  -10,400;    0,000;24,90000
 370,76;   -2,260;   13,000;    0,000;-15,26000
 370,76;   16,380;  -16,600;    0,000;32,98000
 370,77;    7,940;   23,800;    0,000;-15,86000
 370,78;    2,100;   -7,400;    0,000; 9,50000
 370,79;    9,080;  -18,700;    0,000;27,78000
 370,80;    1,860;    9,800;    0,000;-7,94000
 370,81;   -2,660;   -6,100;    0,000; 3,44000
 370,82;    3,540;    4,500;    0,000;-0,96000
 370,83;    8,180;   27,500;    0,000;-19,32000
 370,84;    7,780;   -9,700;    0,000;17,48000
 370,85;    3,540;    3,500;    0,000; 0,04000
 370,86;    2,680;  -11,900;    0,000;14,58000
 370,87;   20,640;    5,600;    0,000;15,04000
 370,88;   19,200;  -12,700;    0,000;31,90000
 370,89;    7,220;   14,900;    0,000;-7,68000
 370,90;   10,880;   -5,300;    0,000;16,18000
 370,91;    1,800;   20,400;    0,000;-18,60000
 370,92;   11,380;    6,200;    0,000; 5,18000
 370,93;    6,720;    3,800;    0,000; 2,92000
 370,94;    9,160;    1,900;    0,000; 7,26000
 370,95;   -0,440;   -2,100;    0,000; 1,66000
 370,96;   12,540;   -9,300;    0,000;21,84000
 370,97;   10,980;    6,600;    0,000; 4,38000
 370,98;    2,140;    7,300;    0,000;-5,16000
 370,98;    2,820;    0,600;    0,000; 2,22000
 370,99;   25,880;    4,500;    0,000;21,38000
 371,00;   14,320;   14,900;    0,000;-0,58000
 371,01;    3,760;   -4,500;    0,000; 8,26000
 371,02;   13,580;  -12,700;    0,000;26,28000
 371,03;    7,780;    5,100;    0,000; 2,68000

